order_id,customer_name,product,quantity,Price,Date,Location
1070.0,Kriti Sen,Monitor,2.0,18000.0,3/11/2026,Jaipur
1071.0,Arjun Das,Mouse,1.0,800.0,3/12/2026,Jaipur
1072.0,Divya Nair,Speaker,1.0,5000.0,3/13/2026,Bangalore
1073.0,Rohit Kumar,Laptop,1.0,55000.0,3/14/2026,Bangalore
1074.0,Sanya Kapoor,Mobile,1.0,20000.0,3/15/2026,Delhi
1075.0,Aditya Roy,Headphones,1.0,3000.0,3/16/2026,Hyderabad
1076.0,Simran Kaur,Tablet,1.0,15000.0,3/17/2026,Bangalore
1077.0,Nikhil Jain,Smartwatch,1.0,10000.0,3/18/2026,Hyderabad
1078.0,Pooja Shah,Camera,1.0,45000.0,3/19/2026,Pune
1079.0,Raj Malhotra,Printer,1.0,12000.0,3/20/2026,Bangalore
1080.0,Kriti Sen,Monitor,2.0,18000.0,3/21/2026,Delhi
1081.0,Arjun Das,Mouse,1.0,800.0,3/22/2026,Mumbai
1082.0,Divya Nair,Speaker,1.0,5000.0,3/23/2026,Hyderabad
1083.0,Rohit Kumar,Laptop,1.0,55000.0,3/24/2026,Pune
1084.0,Sanya Kapoor,Mobile,1.0,20000.0,3/25/2026,Chennai
1085.0,Aditya Roy,Headphones,1.0,3000.0,3/26/2026,Jaipur
1086.0,Simran Kaur,Tablet,1.0,15000.0,3/27/2026,Kolkata
1087.0,Nikhil Jain,Smartwatch,1.0,10000.0,3/28/2026,Pune
1088.0,Pooja Shah,Camera,1.0,45000.0,3/29/2026,Pune
1089.0,Raj Malhotra,Printer,1.0,12000.0,3/30/2026,Hyderabad
1090.0,Kriti Sen,Monitor,2.0,18000.0,3/31/2026,Pune
1091.0,Arjun Das,Mouse,1.0,800.0,4/1/2026,Jaipur
1092.0,Divya Nair,Speaker,1.0,5000.0,4/2/2026,Kolkata
1093.0,Rohit Kumar,Laptop,1.0,55000.0,4/3/2026,Lucknow
1094.0,Sanya Kapoor,Mobile,1.0,20000.0,4/4/2026,Pune
1095.0,Aditya Roy,Headphones,1.0,3000.0,4/5/2026,Kolkata
1096.0,Simran Kaur,Tablet,1.0,15000.0,4/6/2026,Hyderabad
1097.0,Nikhil Jain,Smartwatch,1.0,10000.0,4/7/2026,Ahmedabad
1098.0,Pooja Shah,Camera,1.0,45000.0,4/8/2026,Pune
1099.0,Raj Malhotra,Printer,1.0,12000.0,4/9/2026,Kolkata
1100.0,Kriti Sen,Monitor,2.0,18000.0,4/10/2026,Pune
